label,message
benign,homepage.mac.com/kschember/DVD%20Collection%20REPORT.html
benign,answers.com/topic/yale-university
benign,momandpopmusic.com/
benign,digg.com/news/offbeat/Make_Your_Penis_Bigger_And_Get_The_Big_Penis_Lifestyle_You_D
benign,llbean.com/
benign,wargs.com/other/macfarlane.html
benign,montrealonthecheap.com/tag/parc-jean-drapeau/
phishing,dreambrides.co.za
benign,findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=10064847
benign,en.wordpress.com/tag/political-satire/
defacement,http://teamgorillas.com/index.php?view=dayview&id=22&day=2&month=1&year=2013&option=com_fastball&Itemid=85
benign,vividseats.com/concerts/matt-wertz-tickets.html
benign,ourbis.ca/51089-ferme-mont-bruno-inc-saint-bruno-de-montarville
benign,forums.bluebombers.com/index.php?topic=25171.0
defacement,http://www.el-harakat-afghanen.com/index.php?option=com_oziogallery2&view=09mediagallery&Itemid=316
benign,icehockey.wikia.com/wiki/Montreal_Bleu_Blanc_Rouge
benign,hg.org/law-firms/International-Law/Turkey.html
benign,construction-in-america.com/goods/Pressing/
phishing,xn--etherem-y24c.com
defacement,http://semiaogomespinto.pt/index.php?option=com_banners&task=click&bid=9
benign,elitistjerks.com/f15/t29453-combat_ratings_level_85_cataclysm/
phishing,goodnewsmessage.890m.com
benign,fogu.com/hm6/chan5/mining.php
benign,facebook.com/jmichael.smith51
defacement,http://onlineigri.net/all-games/adventure
benign,http://abc.go.com/shows/jimmy-kimmel-live/episode-guide/2015-04/15-tim-allen-kiernan-shipka-music-from-drew-holcomb-and-the-neighbors
benign,theroot.com/buzz/chauncey-bailey-case-life-arranging-murder-0
benign,http://stackoverflow.com/questions/13219634/easiest-way-to-check-for-an-index-or-a-key-in-an-array
benign,vitals.com/doctors/Dr_Barbara_Bennett.html
malware,http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%A9%9A%E7%BA%B1/
benign,cymax.com/prepac-bma-0320-double-multimedia-storage-tower.htm
benign,imdb.com/name/nm0830241/
benign,channelcanada.com/Article351.html
benign,reneritchie.com/
benign,youtube.com/watch?v=0SlDoP-ZgC4
benign,http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-internacionais-1/fax-post-internacional
benign,answers.com/topic/order-of-the-bath
defacement,http://www.webcreators.gr/service-laptop/egkatastasti-leitourgikou-sustimatos/72-episkeui-vismatos-trofodosias.html
benign,obituaries.pressherald.com/obituaries/mainetoday-pressherald/obituary.aspx?n=john-w-mccallum&pid=138286573&fhid=5906
defacement,http://enriclloret.com/index.php?option=com_weblinks&view=weblink&catid=2:principal&id=2:tgsc&lang=ca
malware,http://www.js182.com/app/member/SportOption.php?uid=guest&langx=gb
malware,safety.apple.com.nlmalhmcvw.dwkummyh8ndpdenj.trade
benign,fanbase.com/New-Jersey-Devils-1994-95
benign,twitter.com/G_Tsantrizos
benign,kellyyerkes.mfr.mlxchange.com/?Page=1056512
benign,sports.espn.go.com/ncf/news/story?id=3444571
benign,webbhistory.org/harrison2.htm
benign,names.whitepages.com/thomas/brown
benign,porn.com/dvds/dirrty-1-2378.html
benign,en.wikipedia.org/wiki/2007%E2%80%9308_Michigan_State_Spartans_men%27s_basketball_team
phishing,mebel11septemvri.com
benign,academickids.com/encyclopedia/index.php/Republican_National_Convention
benign,tombennettphotography.com/flam.aspx
phishing,viviendoconeii.com.ar
benign,mylife.com/bigbrooakt2866y
phishing,futbol5donjuan.com.ar
benign,hockeydb.com/ihdb/stats/leagues/seasons/teams/0005961993.html
benign,naymz.com/heidimeier2143020
malware,http://shicaifanxin.cn/index.php?s=video/search/wd/%E5%BE%97%E5%BE%97%E7%88%B1
benign,thestocktracer.com/search/103_3_Lima_Radio.html
defacement,http://www.tandemw.kz/index.php?view=article&catid=1:2012-10-08-05-13-48&id=2:2012-10-08-05-26-23&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=2
defacement,http://www.rathgaelgym.org/news/general-club-news
benign,texasbeyondhistory.net/forts/griffin/post.html
benign,yourchildlearns.com/us-state-maps.htm
benign,yelp.com/search?find_desc=woodbury+outlets&find_loc=New+York%2C+NY
defacement,http://mahshov.com/index.php?option=com_content&view=article&id=13&Itemid=25
defacement,http://www.alberi.com.br/seres-vivos/52-pulgao
benign,petticoat.topcities.com/paul_henning_bio.htm
benign,http://olx.ua/uk/hobbi-otdyh-i-sport/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/
benign,disneychannelstars.info/
benign,http://seekingalpha.com/news/2519446-treasurys-add-to-gains-after-disappointing-retail-sales-number
benign,linkedin.com/pub/b-anthony-hall/2/27/243
benign,acronyms.thefreedictionary.com/Universal+International+Freephone+Service
phishing,http://pastehtml.com/view/bbt10vfb9.html
defacement,http://farsgp.com/index.php?option=com_content&view=article&id=184:entekhabat&catid=1:latest-news&Itemid=50
defacement,http://www.khd.at/index.php?option=com_rsgallery2&page=inline&id=122&Itemid=7
benign,transdevplc.co.uk/our-expertise.jsp?expertiseID=1
benign,poetryfoundation.org/bio/robert-pinsky
defacement,http://www.llantencatering.com.ar/sejeal.jpg
benign,local.yahoo.com/info-18748580-interstate-battery-system-dallas
benign,http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/ajuda-interativa/informacoes-sobre-a-baixa-dos-certificados-a3
benign,americantowns.com/nd
defacement,http://www.autoretro.it/isorivolta.htm
benign,boards.ancestry.com/localities.northam.usa.states.kentucky.counties.floyd/1167.1189.1197.1271.1290/mb.ashx
benign,haitilibre.com/en/news-3366-haiti-quebec-the-mayor-of-montreal-met-the-president-michel-martelly.html
defacement,http://haldenoyeklinikk.no/index.php?option=com_content&view=article&id=26&Itemid=11
benign,ourbis.ca/253350-jean-coutu-la-baie
benign,http://hdfcbank.com/personal/article/know-your-finances-article/hto2kzho/1323951371
benign,pipl.com/directory/people/Francois/Beaudin
benign,en.wikipedia.org/wiki/Arthur_James_Nesbitt
benign,hotel-rates.com/china/shenzhen/universal-international-hotel.html
benign,en.wikipedia.org/wiki/Nellie_Wong
benign,theroadwanderer.net/66Missouri/route66MO.htm
benign,connect.in.com/loto-quebec/images-loto-quebec-819-243-7410-www-loto-quebec-com-1-829407887420.html
phishing,docquotations.com
defacement,http://www.twalogisticsltd.co.uk/downloads/5-twa-logistics-full-brochure-.html
benign,genforum.familytreemaker.com/auger/page2.html
benign,zoominfo.com/people_directory/professional_profile/L-2-120927
benign,code.google.com/apis/chart/interactive/docs/gallery/piechart.html
benign,http://indianexpress.com/article/sports/football/manchester-city-edge-past-aston-villa-3-2-salvage-all-important-3-points/
defacement,http://thecheekofher.com/videos/139-sunday-mourning-live-08-10-11
benign,emmanuelgarcia.slide.com/
benign,corcoran.com/aboutus/index.aspx?page=CareersAtCorcoran
benign,glassdoor.com/Job/NovaStar-Financial-Jobs-E7382.htm
benign,slam.canoe.ca/SlamWrestlingArchive/feb22_superbrawl.html
benign,http://tobogo.net/cdsb/board.php?board=love&bm=view&no=82&category=&auth=&page=1&search=&keyword=&recom=
benign,lashlarueband.com/
defacement,http://www.kulgupuit.ee/index.php?option=com_phocagallery&view=category&id=2&Itemid=5&lang=ru&limitstart=60
benign,mansfieldicehockey.org/index.php?id=history20062007
benign,westggsa.blogspot.com/2008/03/interessanthede-uit-e-sagi-11.html
defacement,http://www.sppvideo.com/search.php?intro=tool
defacement,http://gleitschirmfluege.com/component/mailto/index.html?tmpl=component&link=aHR0cDovL2dsZWl0c2NoaXJtZmx1ZWdlLmNvbS9wYXJhZ2xlaXRlbi84LXNjaGxlY2h0ZXMtd2V0dGVyLXp3aW5ndC16dXItcGF1c2U=
defacement,http://www.enolr.com/event-calendar/day/date/2013-01-29/13.html
benign,ottawastart.com/story/1312.php
defacement,http://svadebny.com/index.php?option=com_sobi2&catid=119&Itemid=678
benign,stltoday.com/news/local/metro/kirkwood-delays-decision-to-raze-mel-bay-building/article_b7d99c38-081d-11e1-9341-001a4bcf6878.html
benign,classfinders.com/directory/ca/oakland/
benign,http://gawker.com/hackers-leak-new-sony-movies-threaten-to-dump-stars-pe-1665122222
benign,lanamaine.org/
benign,montrealonthecheap.com/2011/07/fun-in-the-sun-at-cabot-square-july-5-to-august-4-2011/
benign,listenonline24.com/listen/La_Kalle_1003
benign,youtube.com/watch?v=GGTdiQLPG3o
benign,renaud-bray.com/books_product.aspx?id=879700&def=Exercices+pour+r%C3%A9viser+l'orthographe%2CCADIEUX%2C+FRANCOISE%2C9782891444484
benign,isaacjamesblog.com/
benign,diplom.org/manus/tree/?person=MMM
benign,cdnbca.org/
defacement,http://www.fitasylum.com/index.php/blog/running/112-how-hard-is-the-vermont-spartan-beast-my-review
benign,http://mic.com/articles/117318/13-indie-films-to-help-you-beat-the-blockbuster-heat-this-summer
benign,http://pornsharing.com/cute-blonde-gets-her-ass-hole-stretched-by-black-dick_v59861
benign,uk.eurosport.yahoo.com/23102011/63/tisdale-team-talk-worked-wonders.html
defacement,http://www.treelineconcepts.com.au/index.php?option=com_content&view=article&id=46&Itemid=54
benign,allposters.com/-st/Jules-Alexandre-Gruen-Posters_c78783_.htm
defacement,http://www.feuer-wehr.de/index.php?option=com_content&view=category&layout=blog&id=21&Itemid=48
phishing,http://us.battle.net.en.qe-rs.com/login/en/login.html?amp
benign,seeklyrics.com/lyrics/The-Besnard-Lakes/
benign,zillow.com/homes/for_sale/Lima-OH/
benign,stub.com/american-idiot-tickets/
benign,sportslogos.net/team.php?id=109
benign,collegefootball.rivals.com/viewCFSE.asp?selposition=2
benign,http://atwiki.jp/wiki/%E3%81%A8%E3%82%82%E3%81%A0%E3%81%A1%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%20%E3%83%9E%E3%82%B8%E3%82%B3%E3%83%B3%E5%9B%9E%E9%81%BF
phishing,rupeewiz.com
benign,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FIG7zzE3yrKS0bB3r+%E3%82%A8%E3%83%AD%E3%81%84%E7%9C%8B%E8%AD%B7%E5%B8%AB+%23ero+%23douga+%23agesage
benign,atlific.com/properties/montreal_marriott_chateau_champlain.aspx
benign,celtic-casimir.com/webtree/3/2552.htm
benign,unidostango.com/sample-computer-product-sales-resume.htm
benign,rubenmancias.podomatic.com/
defacement,http://galiciainterior.com/overseas/index.htm
benign,artists.letssingit.com/the-black-eyed-peas-album-the-beginning-zmkghb
benign,useralaw.com/Team.html
benign,https://500px.com/photo/23303881/tignes-communication-campaign-2010-the-whip-by-tristan-shu?from=set&set_id=492385
benign,mccarthysettlement.com/
benign,oneartworld.com/artists/Zi-/
defacement,http://www.bissfest-marburg.de/preise/gutscheine.html?tmpl=component&print=1&page=
benign,desperate-housewives.c0sm.org/index.php?cast=dougsavant
benign,youtube.com/watch?v=KA5ZRS76nHk
benign,superiorpics.com/christina_ricci/
benign,moviedeaths.com/commando/sully/
benign,in.kompass.com/profile_IN844959_en/polymer-industries-india-ltd-ps.html
benign,usfdons.com/sports/m-baskbl/2010-11/releases/20101227dx9691
malware,http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/
benign,imdb.com/title/tt0265208/
benign,juggle.com/cincinnati-bengals
defacement,http://raysbicycle.com.au/index.php?option=com_redshop&view=category&cid=5&layout=detail&Itemid=4
phishing,thapsumus.ga
benign,tomsawyer.com/pressreleases/index.php
defacement,http://audeantenne.com/index.php?option=com_content&view=article&id=1&Itemid=125
benign,thewestsidegazette.com/News/Search/AdvancedSearch.asp?sID=7
phishing,http://habbo-100moedas-gratis-oficial.blogspot.com/
benign,http://web.de/magazine/wissen/blog/brynja-adam-radmanic/heimischen-dinos-spur-18301144
benign,linkpendium.com/genealogy/USA/CA/Alameda/
benign,pipl.com/directory/people/Gerard/Asselin
defacement,http://www.protect-effect.nl/sejeal.jpg
benign,thefreedictionary.com/Hot+Springs
benign,http://tunein.com/radio/CBC-Radio-One-Halifax-905-s25284/15480783/ca-pub-1542925551861702/StationLeader
phishing,helps-instagram.com
benign,encyclopedia.farlex.com/Townships
benign,http://techcrunch.com/2015/03/13/this-week-on-the-tc-gadgets-podcast-apple-watch-macbook-chromebook-pixel/
benign,coursesmart.com/visions-the-canadian-history-modules-project/samson-bryden-coates-lux-marks-martel/dp/9780176502805
benign,markrobertgordon.com/
benign,http://elitedaily.com/news/world/elon-musk-denies-shaming-employee-childbirth/1031921/
benign,grouprecipes.com/62637/heart-healthy-spanish-rice.html
defacement,http://945wg.com/deal_js.asp?mudi=newsAddReadNum&dataID=588&isNoReturn=1
benign,music.yahoo.com/aardvark/
benign,thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=U1ARTU0002328
benign,myspace.com/sharkbitetapes
malware,http://www.thereefrestaurant.com/wp-content/plugins/wp-lightbox-2/styles/lightbox.min.css?ver=1.3.4
benign,http://b9dm.com/index.php/video/index.php/video/show/cid/56/order/index.php/video/show/cid/56/order/2
defacement,http://www.trees-partner.ch/index.php?view=article&id=10:login&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=2
benign,oaoa.com/articles/15in-50907-randy-line.html
malware,http://www.newstudy.net/community/Web_nMngr.aspx?pn=2&acaidx=0&board_idx=338&sflag=1&mflag=NOT&where_s=n_Sub&keyword_s=
benign,utah.gov/governor/news_media/article.html?article=5425
benign,commons.wikimedia.org/wiki/United_States_generals
benign,amazon.com/Weirdsville-Taryn-Manning/dp/B000OU0826
benign,community.webshots.com/user/janezmu/tags/western-europe/photos
defacement,http://www.thc-hanau.de/index.php/geschaeft
defacement,http://www.activeinformatica.com/sejeal.jpg
benign,answers.com/topic/clay-county-missouri
benign,gradschoolfinder.com/schools/programdetail.asp?FOSKeywords=McGill+University+-+Graduate+and+Postdoctoral+Studies&SearchType=School&ProgramID=40004
phishing,giteseeonee.be
benign,http://web.tv/liveCategory/56/language/1/index/changeLanguage/newshared/searchAutoComplete
benign,nhptv.org/natureworks/yellowcrownednightheron.htm
benign,bbc.stats.com/
benign,familytreemaker.genealogy.com/users/m/c/g/Martin-D-Mcgregor/WEBSITE-0001/UHP-Index.html
phishing,serasa-experian.website
benign,archive.org/stream/addressesproce1899natiuoft/addressesproce1899natiuoft_djvu.txt
benign,facebook.com/group.php?gid=4943850963
benign,en.wikipedia.org/wiki/1950_NAIA_Men%27s_Division_I_Basketball_Tournament
benign,zimbio.com/photos/Seth+Sinovic/Andy+Najar
benign,sports.espn.go.com/nfl/news/story?id=5984058
benign,rootsweb.ancestry.com/~nyononda/CEMETERY/HOUGHTAL.HTM
benign,kckcmedical.com/
benign,billiard-antiques.com/tables/trophytable.html
benign,adc.arkansas.gov/
benign,en.wikipedia.org/wiki/Michel_Briere
defacement,http://www.prospectparkquietskies.org/frequently-asked-questions/312-faa-uses-shadow-military-for-environmental-analyses.html
benign,ukrainevengland.com/
phishing,central-pages-security.ga
benign,kanaly.com/en/art/?4
benign,freepages.genealogy.rootsweb.ancestry.com/~npmelton/SFRepeal1.htm
benign,freepages.genealogy.rootsweb.ancestry.com/~vanepsgenealogy/cousins.html
benign,en.wikipedia.org/wiki/Selau
defacement,http://www.vittorioguzzo.it/mappa-del-sito.html
benign,mp3boo.com/download-mp3/lostprophets-liberation-transmission.htm
benign,http://ap.org/Content/AP-In-The-News/2015/AP-to-bolster-coverage-offer-more-affordable-rates
defacement,http://artturo.com/showcase-places/salao-elysium
benign,uk.linkedin.com/pub/dir/+/Meldrum
benign,people.famouswhy.com/cassidy_gifford/
benign,resershop.blogspot.com/2008/07/trail-building-at-aj-jolly-park.html
benign,babycenter.com/baby-names-janina-2232.htm
benign,snowcaptraffic.com/records/ted
benign,heenan.ca/en/ourTeam/bio?id=331
benign,huffingtonpost.com/2011/11/19/avalanche-beat-stars-jean_n_1102834.html
phishing,no3m7nblnvhstxevfqrd.maherstcottage.com.au
benign,uk.ratemyteachers.com/teacher/D
benign,linkedin.com/pub/amelia-campbell/10/b23/46
defacement,http://freesoftpage.de/download-server/viewcategory/47-ebay-auktionstools-biettools.html
benign,freeclassicaudiobooks.com/audiobooks/Sawyer/mp3/
benign,nndb.com/people/092/000095804/
benign,amazon.com/Captain-America-Avenger-Alan-Silvestri/dp/B0050PLTJQ
benign,henryrollins.shop.musictoday.com/Product.aspx?pc=1HCD15
benign,city-data.com/zips/27514.html
benign,flixster.com/actor/anke-engelke
benign,encyclopedia2.thefreedictionary.com/Royal+water
benign,mcgillgynonc.com/
benign,economicexpert.com/a/CEGEP.htm
benign,bathtownship.org/
defacement,http://www.eidondigitalgallery.it/index.php?option=com_content&view=article&id=58&Itemid=63&limitstart=7
benign,finance.yahoo.com/q?s=umbf
benign,singinglessonsreviews.com/
benign,richardeaston.com/
benign,http://digg.com/video/heres-the-trailer-for-cowboys-vs-dinosaurs-which-is-a-very-real-movie
benign,blogcritics.org/music/article/music-review-the-fishtank-ensemble-woman/
benign,campaignmoney.com/political/committees/texans-for-henry-bonilla.asp?cycle=06
phishing,shop.selectcellars.com.au
benign,ubayp.com/
benign,linkedin.com/pub/street-guy/7/b0b/a52
benign,facebook.com/codmansqhealthcenter
benign,3pb.co.uk/profile/andrew-macphail
benign,kcradio.tripod.com/
benign,whosdatedwho.com/tpx_126564/miranda-garrison/
benign,search-torrent.com/search.php?t=wwe%20survivor%20series
benign,freebase.com/view/en/dick_peabody
phishing,http://juststickitthesignpros.net/shanghai/shanghai.htm
benign,en-gb.facebook.com/tvaquebec
defacement,http://www.toriyama-k.jp/ryoukin.html
benign,ayushitravel.com/
benign,dl.acm.org/citation.cfm?id=1387153
benign,video.tvguide.com/Search/Joie+Lee
benign,simple.wikipedia.org/wiki/Fun_and_Fancy_Free
benign,en.wikipedia.org/wiki/Asunder_(band)
benign,iwatchmoviesonline.eu/movies/possession-2002/
benign,cbenee.webs.com/mlpwtw.htm
benign,predators.nhl.com/club/page.htm?id=65319
benign,quickfacts.census.gov/qfd/states/27/27099.html
malware,http://9779.info/%E5%BF%AB%E4%B9%90%E6%9A%91%E5%81%87%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/
benign,amazon.com/s?ie=UTF8&rh=i%3Aaps%2Ck%3ARoger%20Salkeld&page=1
defacement,http://www.australiasworstjournalist.com.au/worst-journalist-awards/2011/worst-publisher-awards-2011
benign,music.wikia.com/wiki/List_of_record_labels_starting_with_E
benign,tv.com/people/tara-spencer-nairn/
benign,techfellow.com/disruptive-innovation/scott-banister
phishing,billing-customer372.com
phishing,http://kitchenfashionista.com/ugfhedgtrfewty.php
benign,volatilephotography.blogspot.com/2008_07_01_archive.html
defacement,http://www.malin-kh.cz/zpravy-z-malina.1
benign,youtube.com/watch?v=MllwSCrJz9g
benign,jdco.org/index5.html
defacement,http://mahshov.com/index.php?option=com_content&view=article&id=35:2009-11-17-16-05-14&catid=3:2009-11-15-09-34-44&Itemid=63
benign,askbiography.com/bio/1976_Kansas_City_Chiefs_season.html
defacement,http://www.westlondongmpresources.org.uk/index.php?page=shop.product_details&flypage=flypage.tpl&product_id=396&category_id=41&option=com_virtuemart&Itemid=1
phishing,notificatiionspages.000webhostapp.com
benign,http://jalopnik.com/justice-police-drop-charges-after-arresting-wrong-chal-1703943408/layer/
benign,rudysbarnyc.com/
benign,wn.com/Frere_chasseur
benign,youtube.com/watch?v=UaAn4BgY5iI
malware,http://grasslandhotel.com.vn/index.php/component/djcatalog2/item/3-hotelpromotion/16-newyearholiday
benign,http://olx.ua/uk/list/q-%d0%ba%d1%80%d0%be%d1%81%d1%81%d0%be%d0%b2%d0%ba%d0%b8/gtm.js/
defacement,http://mascoterossolidarios.org/index.php?option=com_zoo&task=item&item_id=1694&category_id=188&Itemid=405
benign,facebook.com/people/Keith-Laxton/733929458
benign,hollywoodpreviews.com/rebecca-de-mornay.html
malware,http://www.xpj5988.com/promotion.htm;jsessionid=A77C20A90C6790855CB2882AD06183ED
benign,crazyabouttv.com/rhoda.html
defacement,http://www.agroverdad.com.ar/noticias/generales/1140-la-papa-se-hace-frita-y-crocante-en-cordoba-comienza-a-producir-una-planta-en-la-que-se-invirtieron-4-millones.html
defacement,http://butrading.com/index.php?page=shop.browse&category_id=25&option=com_virtuemart&Itemid=56&lang=nl
benign,thesilentballet.com/tsbt/2004top502.html
benign,sportscollectors.net/Players.aspx?c=3&bl=Y&el=Y
benign,darylmorgan.com/?p=1
benign,thegoalisgreen.canadiens.com/
benign,imtl.org/montreal/building/Drummond-Medical-Building.php
defacement,http://benchmarkms.com/projects/churches/album/1/9
benign,http://torrentdn.com/bbs/s.php?bo_table=torrent_variety&wr_id=113955&k=%EB%AA%A9%EC%86%8C%EB%A6%AC&page=1
benign,absoluteastronomy.com/topics/Italy_national_football_team
defacement,http://www.lacos.de/cms_neu/index.php?option=com_content&view=article&id=4&Itemid=9&lang=de
benign,barnesandnoble.com/w/exit-wounds-modan/1100649669?cm_mmc=borders-_-sku-_-na-_-na&ean=9781897299838&redir=borders
phishing,http://www.paypal.com.login.paypal.com-login.login-dispatch.paypal.com-1329413036.skey-fec6ee40f64177e62tttqw45212326653tece.watchvoip.com/webscr_cmd_home&country_lang.x=true/login.htm?id=?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8d43b1bb6ca6ed6d454adc375ba2
defacement,http://www.biodiatrofi.gr/index.php?option=com_jevents&task=day.listevents&year=2013&month=02&day=27&Itemid=1&lang=en
defacement,http://www.congaltonheating.com/product-selection/indoor-air-quality
benign,nytimes.com/2011/05/16/world/europe/16turkey.html
defacement,http://www.yunti.net/zh_news_view.asp?id=4
phishing,md-380.co.uk
benign,prsearch.com/new_jersey/middlesex.htm
benign,longviewusa.com/directory
benign,pitch.com/plog/archives/2011/09/26/before-the-playboy-club-was-a-tv-series-it-was-a-kanas-city-hot-spot
defacement,http://www.minutemanpizzaparlor.com/blog
benign,wiki.answers.com/Q/How_old_is_Jonny_Lang
benign,youtube.com/watch?v=vO0aYcBDn6M
benign,http://superuser.com/questions/914461/network-shuts-down-when-downloading-large-file-thrue-5-0-ghz-netowrk
benign,wiki.answers.com/Q/When_did_Alexandre_Bilodeau_start_skiing
benign,desireworship.com/
defacement,http://www.thepudom.com/d/index.php?option=com_content&view=article&id=33&Itemid=5
benign,linkedin.com/company/la-corporation-f-lix-hubert-d'h-relle-maison-d'h-relle-
benign,metrolyrics.com/left-outside-alone-lyrics-anastacia.html
benign,greatschools.org/washington/ravensdale/
benign,aboutdivorce.org/mo/harrisonville.html
benign,songkick.com/artists/62987-melora-creager
benign,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F1KBppDcU8k2wecME+%E5%B7%A8%E4%B9%B3%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%AA%E3%83%8A%E3%83%8B%E3%83%BC+%23ero+%23douga+%23agesage
defacement,http://www.gypsyspirit.eu/index.php?start=40
benign,spokeo.com/Ray+Chapman
benign,associatedcontent.com/article/321672/jesse_gonder_fighting_fastballs_and.html
benign,nei.org/aboutnei/governanceandleadership/richardjmyers/
benign,theurbandaily.com/music/theurbandailystaff2/diddy-nervous-about-singing-on-last-train-to-paris-album/
benign,impacttest.com/doctors/id/471
benign,http://serverfault.com/questions/81605/messages-released-from-mailscanner-quarantine-are-marked-as-duplicatedeliver-in
benign,http://auto.ru/cars/bmw/x3/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-48686_2924
defacement,http://www.advinno.com/products/fpga/102
benign,irentdallas.com/kesslerpark.htm
benign,movie-list.com/trailers.php?id=cairotime
benign,boston1775.blogspot.com/2008/12/asa-pollard-casualty-on-bunkers-hill.html
benign,proteinwisdom.com/?p=10714
benign,photobucket.com/images/zaho/
benign,rorylofthouse.co.uk/
benign,videosurf.com/3x-krazy-40342
benign,ticketsinventory.com/concert/peter-murphy-tickets/
benign,123people.com/s/sid+lee
benign,belgium-dating.connectingsingles.com/
benign,genforum.genealogy.com/audet/
benign,blu-raydisc-reporter.com/
benign,en-gb.facebook.com/DanBlackburnIM
benign,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F5BEl03Sbd8deqTyI+%E6%B8%8B%E8%B0%B7%E3%82%8A%E3%81%AA+%E7%84%A1%E4%BF%AE%E6%AD%A3+2+%23ero+%23douga+%23agesage
benign,cityofnovi.org/Resources/Library/Minutes/Planning/2005/051109.htm
benign,poland-rentals.com/
benign,espn.go.com/mlb/standings
benign,yatedo.com/s/Annie+G%C3%A9rin
benign,ca.linkedin.com/in/actorrobertnolan
benign,skullfracturingmetal.blogspot.com/2011/10/warbringer-america-torn-asunder.html
defacement,http://www.brocantezussen.nl/index.php?page=shop.browse&category_id=17&option=com_virtuemart&Itemid=4
benign,en.wikipedia.org/wiki/2010_Kansas_Collegiate_Athletic_Conference_football_season
benign,kocosports.com/absolutenm/anmviewer.asp?a=29850&z=4
benign,scribd.com/doc/59490441/Podcasting-For-Dummies
benign,facebook.com/fred.silva2
benign,ca.linkedin.com/pub/paola-samuel/3/A67/798
benign,torontolife.com/daily/informer/from-print-edition-informer/2011/03/08/not-asian-enough-jan-wong-on-the-phenomenon-of-“tiger-mom”-parenting/
benign,renewableenergyworld.com/rea/news/article/2011/01/hydro-quebec-introducing-electric-vehicles
benign,silenthollywood.com/WAMPUSbabystars.html
benign,forum4designers.net/message501677.html
benign,123people.ca/s/michel+turcotte
benign,picarena.com/index.php?fighter1=Roberta+Vasquez&fighter2=Venus+Terzo&action=fight
benign,http://olx.co.id/i2/properti/apartment/dijual-apartment/properti/apartment/dijual-apartment
benign,jimmartinsongs.com/
benign,torrentdownloads.net/torrent/1653294361/le+devoir+2011-11-07+pdf
benign,http://techcrunch.com/2013/06/10/lamoda-the-samwer-brothers-russian-online-fashion-store-snags-130m-led-by-access-industries/
benign,http://thenextweb.com/magazine/2012/11/30/10-cool-kickstarter-gadgets-that-have-been-funded-finished-and-brought-to-market/gtm.js
defacement,http://aikido-dongen.nl/index.php?option=com_content&view=category&layout=blog&id=1&Itemid=11
defacement,http://www.berufungswege.de/kontaktformular.html
defacement,http://www.yunnanguolv.com/News/HTML/1376.html
benign,candystand.com/play/headcase
benign,the-daily-record.com/news/printer_friendly/5125048
benign,altiusdirectory.com/Sports/pan-american-games-squash.html
benign,senate.leg.state.mn.us/members/member_bio.php?district=61
benign,foster.ly/
defacement,http://bollucatml.k12.tr/index.php?option=com_phocaguestbook&view=phocaguestbook&id=1&Itemid=18
benign,vertor.com/torrents/472939/V-A-The-Stuff-That-Dreams-Are-Made-Of-The-Dead-Sea-Scrolls-O
benign,repalriley38.com/
benign,yatedo.com/s/Holy+Family+Church+%28Kansas+City%2C+Kan.%29
benign,tntvideo.com/
benign,http://fortune.com/video/2014/11/18/snapchat-reveals-snapcash-mobile-payments-service/
benign,nxtbook.com/nxtbooks/sb/rts0110_tbg/index.php?startid=78
defacement,http://www.gonzalespd.org/index.php?option=com_content&view=article&id=48&Itemid=18
defacement,http://www.feuerwehr-treuenbrietzen.de/index.php?view=venueevents&id=2:vereinsraum&option=com_eventlist&Itemid=2
